design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040267858,6.525,OK,True,,True,True,b6d88207-4487-4972-8d9b-7059e7093129,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040267859,7.657,OK,True,,,,53f7a3cf-8ba0-4643-bec7-91a422b41d87,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040267860,13.753,OK,,True,,True,6b0b02c9-eced-467a-9626-f633d58c9a36,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040267860,13.708,OK,,True,,True,850356a1-71d8-4d78-9808-caf040dced6b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040267860,13.19,OK,True,,,,7cf65ece-f264-4888-92dd-a30ccf805608,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040267861,8.354,OK,,True,,True,25020b7d-36b8-44a2-aa3a-b3cae1a45d02,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040269059,5.413,OK,,True,,True,6f1567cf-3e99-434e-8d4f-4c15cc06a68f,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040269059,2.831,OK,,,,True,02d076d1-a5c2-4bbc-ab11-c5de2f01454d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040269059,4.965,OK,True,,,,7cfbb31e-7454-48bc-a1ca-f42027e3e998,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040269060,3.405,OK,,True,,True,e54bb06b-2d63-46ef-aa1a-fa48e7418bc1,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040269060,2.725,OK,,,,True,46710f2e-9e72-444c-afd9-39e75e4d3ac4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040269060,2.675,OK,,,,True,ff38372c-0b65-4167-9052-6f1647f6e416,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040270259,9.969,OK,,True,,True,21d21747-7915-423f-8926-21299447cc01,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040270259,9.448,OK,True,,,,682f02d9-a4b4-42fb-8ced-e68279f40ebf,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040270259,10.313,OK,True,,,,d513228a-8d46-4a53-95db-6a4f3b3abff5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040270260,8.787,OK,True,,,,64b45092-a3fd-4eba-ad61-4f7d851772ff,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040270261,6.076,OK,,,,True,02d076d1-a5c2-4bbc-ab11-c5de2f01454d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040270261,9.16,OK,True,,,,5e4c75bf-d9a0-4ed0-a558-0239559d60fe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040271458,10.678,OK,,True,,True,5227b080-4100-4158-9e8e-059ad4dbc10a,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040271459,14.245,OK,True,,True,True,33747509-901d-4aa1-a645-3554ed8300cb,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040271459,14.209,OK,,,,True,26c19589-2f59-49e0-ac83-03653a4c16bf,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040271459,10.411,OK,True,,,,26af4f01-2d9e-4b91-b23b-5cc077cffd8d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040271459,10.148,OK,True,,,,5cf4b3b9-efb1-4f92-873c-3f3a59d05ad4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040271461,14.075,OK,True,,,,c24d0412-5d17-4ec1-9c3f-da99df831916,6,250,balanced,6
